City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2021-10-09 21:38:09,42.097,-79.2353,67.59,89,90,8.01
1,Nhulunbuy,AU,2021-10-09 21:42:17,-12.2333,136.7667,77.61,88,57,5.75
2,Nanortalik,GL,2021-10-09 21:42:17,60.1432,-45.2371,36.21,83,6,5.57
3,Kapaa,US,2021-10-09 21:39:00,22.0752,-159.319,84.18,72,40,5.99
4,Rikitea,PF,2021-10-09 21:42:18,-23.1203,-134.9692,74.39,81,100,18.32
5,Punta Arenas,CL,2021-10-09 21:42:18,-53.15,-70.9167,55.51,54,40,28.77
6,Bredasdorp,ZA,2021-10-09 21:42:18,-34.5322,20.0403,51.12,87,0,5.75
7,Vila Velha,BR,2021-10-09 21:42:19,-20.3297,-40.2925,69.75,83,90,4.61
8,New Norfolk,AU,2021-10-09 21:42:19,-42.7826,147.0587,49.71,58,52,3.0
9,Port Elizabeth,ZA,2021-10-09 21:42:19,-33.918,25.5701,59.09,75,12,13.13
10,Cedar City,US,2021-10-09 21:42:20,37.6775,-113.0619,58.39,31,1,8.05
11,Mount Darwin,ZW,2021-10-09 21:42:20,-16.7725,31.5838,72.88,38,2,3.4
12,Kruisfontein,ZA,2021-10-09 21:42:20,-34.0033,24.7314,56.88,81,3,9.51
13,Vardo,NO,2021-10-09 21:42:21,70.3705,31.1107,40.21,93,100,7.9
14,Qaanaaq,GL,2021-10-09 21:42:21,77.484,-69.3632,28.72,75,100,15.75
15,Pisco,PE,2021-10-09 21:42:22,-13.7,-76.2167,67.01,72,0,9.22
16,Avarua,CK,2021-10-09 21:39:27,-21.2078,-159.775,78.85,53,40,5.75
17,Dikson,RU,2021-10-09 21:42:22,73.5069,80.5464,30.2,59,100,24.34
18,Nuuk,GL,2021-10-09 21:42:23,64.1835,-51.7216,34.41,80,75,10.36
19,Dillon,US,2021-10-09 21:42:23,34.4166,-79.3712,74.35,83,92,13.0
20,Barrow,US,2021-10-09 21:42:23,71.2906,-156.7887,32.02,69,90,3.44
21,Valdemarpils,LV,2021-10-09 21:42:24,57.3707,22.5919,47.62,85,91,6.82
22,Srednekolymsk,RU,2021-10-09 21:42:24,67.45,153.6833,11.35,92,50,4.54
23,Vaini,TO,2021-10-09 21:42:24,-21.2,-175.2,77.16,83,20,3.44
24,Arraial Do Cabo,BR,2021-10-09 21:42:25,-22.9661,-42.0278,69.76,68,90,13.8
25,Sao Filipe,CV,2021-10-09 21:42:25,14.8961,-24.4956,80.56,74,3,9.66
26,Tanout,NE,2021-10-09 21:42:25,14.9709,8.8879,87.28,13,80,7.81
27,Boone,US,2021-10-09 21:41:59,39.0334,-92.3335,87.46,63,100,1.99
28,Abnub,EG,2021-10-09 21:42:26,27.2696,31.1511,75.42,37,0,5.73
29,Mahebourg,MU,2021-10-09 21:42:26,-20.4081,57.7,72.25,83,75,14.97
30,Grindavik,IS,2021-10-09 21:42:27,63.8424,-22.4338,44.55,93,75,14.97
31,Mahibadhoo,MV,2021-10-09 21:42:27,3.7833,72.9667,83.1,76,92,13.82
32,Atuona,PF,2021-10-09 21:42:28,-9.8,-139.0333,78.12,71,9,18.5
33,Ushuaia,AR,2021-10-09 21:40:18,-54.8,-68.3,53.26,62,40,13.8
34,Manggar,ID,2021-10-09 21:42:28,-2.8833,108.2667,80.69,78,53,6.64
35,Nikolskoye,RU,2021-10-09 21:42:29,59.7035,30.7861,53.87,84,98,5.35
36,Noumea,NC,2021-10-09 21:42:29,-22.2763,166.4572,75.18,99,17,12.5
37,Tiksi,RU,2021-10-09 21:42:29,71.6872,128.8694,15.98,90,77,3.15
38,Luanda,AO,2021-10-09 21:42:30,-8.8368,13.2343,72.99,80,73,7.96
39,Airai,TL,2021-10-09 21:42:30,-8.9266,125.4092,61.56,45,97,1.97
