City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bathsheba,BB,2021-10-09 02:42:37,13.2167,-59.5167,81.21,83,40,17.27
1,Mar Del Plata,AR,2021-10-09 02:44:50,-38.0023,-57.5575,53.13,76,0,5.99
2,Pathein,MM,2021-10-09 02:44:51,16.7833,94.7333,84.11,76,51,4.65
3,Constitucion,CL,2021-10-09 02:40:56,-35.3333,-72.4167,50.4,80,13,7.2
4,Gladstone,AU,2021-10-09 02:44:51,-23.85,151.25,81.79,53,0,12.66
5,Qaanaaq,GL,2021-10-09 02:44:52,77.484,-69.3632,18.43,72,72,9.4
6,San Cristobal,VE,2021-10-09 02:44:52,7.7669,-72.225,69.98,93,96,2.33
7,Baglan,AF,2021-10-09 02:44:52,36.1307,68.7083,55.54,25,0,0.69
8,Vaini,TO,2021-10-09 02:44:53,-21.2,-175.2,82.56,83,20,5.75
9,Avarua,CK,2021-10-09 02:44:53,-21.2078,-159.775,77.05,69,75,5.75
10,Aranos,NA,2021-10-09 02:44:54,-24.1333,19.1167,56.17,14,0,10.16
11,Los Llanos De Aridane,ES,2021-10-09 02:44:54,28.6585,-17.9182,67.75,68,0,9.22
12,Rikitea,PF,2021-10-09 02:44:54,-23.1203,-134.9692,74.57,78,100,10.31
13,Gaya,IN,2021-10-09 02:44:55,24.7833,85.0,78.71,89,0,0.0
14,Hermanus,ZA,2021-10-09 02:42:07,-34.4187,19.2345,58.8,86,7,13.62
15,Palmdale,US,2021-10-09 02:44:55,34.5794,-118.1165,59.74,71,1,8.01
16,Nikolskoye,RU,2021-10-09 02:44:56,59.7035,30.7861,51.87,71,100,7.07
17,Norman Wells,CA,2021-10-09 02:44:56,65.282,-126.8329,33.84,93,75,6.91
18,Barrow,US,2021-10-09 02:42:00,71.2906,-156.7887,30.22,80,90,17.27
19,Hokitika,NZ,2021-10-09 02:44:57,-42.7167,170.9667,56.64,80,22,10.25
20,Carnarvon,AU,2021-10-09 02:42:13,-24.8667,113.6333,69.87,46,0,23.02
21,Arraial Do Cabo,BR,2021-10-09 02:44:58,-22.9661,-42.0278,68.45,67,100,8.41
22,Bluff,NZ,2021-10-09 02:44:51,-46.6,168.3333,55.8,62,51,8.32
23,High Rock,BS,2021-10-09 02:44:58,26.6208,-78.2833,78.82,65,100,5.5
24,Kavieng,PG,2021-10-09 02:44:59,-2.5744,150.7967,82.26,76,88,11.07
25,Albany,US,2021-10-09 02:43:39,42.6001,-73.9662,64.31,87,100,1.99
26,Punta Arenas,CL,2021-10-09 02:41:58,-53.15,-70.9167,39.22,70,0,12.66
27,Cape Town,ZA,2021-10-09 02:43:05,-33.9258,18.4232,57.61,88,40,6.91
28,Belyy Yar,RU,2021-10-09 02:44:59,53.6039,91.3903,40.89,87,40,15.66
29,Kapaa,US,2021-10-09 02:45:00,22.0752,-159.319,82.38,69,40,5.99
30,Cabo San Lucas,MX,2021-10-09 02:42:05,22.8909,-109.9124,87.1,69,4,6.22
31,Fort Nelson,CA,2021-10-09 02:45:00,58.8053,-122.7002,49.59,43,75,5.75
32,Muzaffarabad,PK,2021-10-09 02:45:01,34.37,73.4711,73.78,43,0,3.24
33,Hithadhoo,MV,2021-10-09 02:42:49,-0.6,73.0833,82.65,71,99,7.65
34,Saint-Felicien,CA,2021-10-09 02:40:56,48.6501,-72.4491,48.7,93,75,3.44
35,Port Alfred,ZA,2021-10-09 02:44:50,-33.5906,26.891,61.84,77,67,14.97
36,Chuy,UY,2021-10-09 02:44:56,-33.6971,-53.4616,52.52,80,55,7.56
37,Khatanga,RU,2021-10-09 02:44:55,71.9667,102.5,19.81,96,99,2.98
38,San Carlos De Bariloche,AR,2021-10-09 02:44:43,-41.1456,-71.3082,49.75,53,0,5.75
39,Lac Du Bonnet,CA,2021-10-09 02:45:02,50.2536,-96.0612,57.4,92,100,5.26
40,Tessalit,ML,2021-10-09 02:45:16,20.1986,1.0114,81.45,11,2,9.95
41,Upernavik,GL,2021-10-09 02:45:16,72.7868,-56.1549,25.74,60,61,9.71
42,Lompoc,US,2021-10-09 02:45:17,34.6391,-120.4579,57.51,75,75,12.66
43,Santa Maria,BR,2021-10-09 02:45:17,-29.6842,-53.8069,58.3,100,75,10.36
44,Shelburne,CA,2021-10-09 02:42:05,44.0787,-80.2041,61.25,97,78,7.85
45,Fortuna,US,2021-10-09 02:45:18,40.5982,-124.1573,56.66,66,99,1.01
46,Severo-Kurilsk,RU,2021-10-09 02:45:18,50.6789,156.125,47.05,71,23,18.54
47,Bereznik,RU,2021-10-09 02:45:19,62.8551,42.7072,41.0,96,100,2.86
48,Namwala,ZM,2021-10-09 02:45:19,-15.7504,26.4384,71.13,50,5,3.51
49,Makakilo City,US,2021-10-09 02:45:20,21.3469,-158.0858,84.52,51,20,13.8
50,Atuona,PF,2021-10-09 02:42:11,-9.8,-139.0333,77.68,76,10,13.29
51,Colares,PT,2021-10-09 02:45:20,38.7992,-9.4469,64.76,74,53,11.01
52,Joshimath,IN,2021-10-09 02:45:21,30.5667,79.5667,69.3,44,0,3.2
53,Oriximina,BR,2021-10-09 02:45:21,-1.7656,-55.8661,78.28,76,100,0.63
54,Touros,BR,2021-10-09 02:45:22,-5.1989,-35.4608,79.7,80,99,11.83
55,Bredasdorp,ZA,2021-10-09 02:45:22,-34.5322,20.0403,59.29,77,29,11.5
56,Abbeville,FR,2021-10-09 02:45:23,50.1,1.8333,50.49,92,5,5.03
57,Port Elizabeth,ZA,2021-10-09 02:45:23,-33.918,25.5701,64.09,82,0,17.27
58,Labuhan,ID,2021-10-09 02:45:24,-6.8844,112.2051,89.37,48,46,3.91
59,Groton,US,2021-10-09 02:45:20,41.3501,-72.0784,62.89,82,1,10.36
60,New Norfolk,AU,2021-10-09 02:45:24,-42.7826,147.0587,59.92,67,96,1.99
61,Caravelas,BR,2021-10-09 02:45:25,-17.7125,-39.2481,73.24,77,98,10.63
62,Hilo,US,2021-10-09 02:40:51,19.7297,-155.09,78.53,80,90,11.5
63,Tatawin,TN,2021-10-09 02:45:25,32.9297,10.4518,67.08,68,27,4.41
64,Gariaband,IN,2021-10-09 02:45:26,20.635,82.0614,80.15,75,18,1.36
65,Upington,ZA,2021-10-09 02:45:20,-28.4478,21.2561,55.78,35,0,0.0
66,Dikson,RU,2021-10-09 02:41:50,73.5069,80.5464,28.33,74,100,23.04
67,Bilibino,RU,2021-10-09 02:45:27,68.0546,166.4372,12.18,94,55,0.76
68,Ushuaia,AR,2021-10-09 02:41:54,-54.8,-68.3,37.06,93,40,17.27
69,Tilichiki,RU,2021-10-09 02:45:27,60.4667,166.1,33.58,46,99,10.87
70,Puerto Ayora,EC,2021-10-09 02:45:28,-0.7393,-90.3518,68.56,96,100,7.0
71,Luderitz,NA,2021-10-09 02:42:00,-26.6481,15.1594,55.81,58,25,12.41
72,Ust-Koksa,RU,2021-10-09 02:45:28,50.2696,85.6108,31.95,76,55,1.52
73,Alofi,NU,2021-10-09 02:43:48,-19.0595,-169.9187,80.49,74,15,13.8
74,Pangnirtung,CA,2021-10-09 02:45:29,66.1451,-65.7125,35.78,77,100,3.22
75,Sorland,NO,2021-10-09 02:44:25,67.667,12.6934,51.82,85,100,19.06
76,Karpogory,RU,2021-10-09 02:45:29,64.0019,44.4451,35.74,94,100,4.0
